Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
2021-08,20.88637601064,7.36983525087,13.51654075976,12.89576646063,0.62077429913,0.6471462906,0.0459270097,5513.21033794,3390.02432597,8.90323466391,1302.60557,2745.68466859,4.04829023859,12.95152490251,69.67767984,60.44656463,64.98283181,4.69479397,4.44296414,4.57565673,0.8088848660829372,0.5525073514691847
2021-09,20.89310599658,7.48250954337,13.410596453210001,12.79847962879,0.6121168244199999,0.6418670568,0.0456442655,5517.87845227,3416.82619157,8.93470464384,1249.97271635,2642.50892131,3.89248163766,12.827186281509999,69.06822042,59.94157788,64.42660952,4.5633789,4.86592414,4.70653535,0.8153072984013512,0.563894573895911
2021-10,20.91503700568,7.47102401072,13.44401299496,12.76713031229,0.67688268267,0.6427917384,0.0503482616,5499.19177338,3400.33987032,8.8995316437,1255.32534439,2623.12299643,3.87844834082,12.77797998452,69.25105356,59.84323002,64.46674406,5.10872846,5.36703007,5.23066574,0.8141502460497954,0.5645157852786227
2021-11,20.93696701767,7.13922376146,13.79774325621,13.206222001390001,0.59152125482,0.6590134686,0.042870869799999996,5565.78983254,3457.99913621,9.023788968749999,1323.73099005,2798.88070543,4.12261169548,13.146400664229999,70.17701729,61.64029681,65.83597005,4.59530519,4.6598406,4.62603098,0.8078631266038665,0.5526714950152565
2021-12,20.95889799596,7.0489490771500005,13.90994891881,13.353386152859999,0.55656276595,0.6636774948999999,0.0400118483,5598.79679088,3486.34614201,9.08514293289,1343.37978593,2797.43272119,4.140812507120001,13.22595544001,70.37409249,61.51628011,65.87005111,4.24194877,4.15124223,4.19887463,0.8064901157343801,0.5548168097428219
2022-01,21.003023982269998,7.30009152504,13.702932457229998,13.08118630069,0.62174615654,0.6524266443000001,0.0453732191,5622.82456831,3512.34816985,9.13517273816,1315.81724469,2851.16339673,4.16698064142,13.302153379569999,70.22043694,62.08593164,66.08412996,4.28149048,4.02896232,4.16085155,0.8103638608027395,0.5519512509879311
2022-02,21.047151991760003,6.9935353956999995,14.05361659606,13.44126402192,0.61235257414,0.6677205829,0.0435725971,5665.04193649,3543.9756433,9.209017579789998,1306.31559178,2841.74777206,4.14806336384,13.35708094363,70.34377363,62.06598465,66.13454735,4.19863562,3.86640249,4.04008932,0.8126167555626467,0.5549842066093
2022-03,21.09127800418,7.08860836447,14.00266963971,13.41278766664,0.58988197307,0.6639080683999999,0.0421263936,5672.90514156,3568.75080879,9.24165595036,1320.4357227,2829.37274585,4.14980846855,13.39146441891,70.44017992,61.95248942,66.12416027,4.22749562,3.70647485,3.97926948,0.8111867062782272,0.5577808522003137
2022-04,21.12495500428,7.13092026664,13.99403473764,13.44469546153,0.54933927611,0.6624409252,0.039255246,5736.09069463,3603.41529757,9.3395059922,1291.66325037,2816.37195331,4.10803520368,13.44754119588,70.48324507,62.0974263,66.21910728,3.97021375,3.75781254,3.86893157,0.8162053964212886,0.5612982419434628
2022-05,21.158630004549998,7.0405009892,14.11812901535,13.572345972639999,0.54578304271,0.6672515665000001,0.0386583125,5754.22023205,3627.75148153,9.38197171358,1308.69420073,2790.06523742,4.09875943815,13.480731151719999,70.77315651,62.02518897,66.32495367,4.03998482,3.8267595,3.93859197,0.814709039280419,0.5652625558499161
2022-06,21.19230700458,7.07344958921,14.11885741537,13.62520842707,0.49364898831,0.6662255984,0.0349638058,5783.5181535,3650.84244242,9.43436059592,1314.20562311,2836.17262179,4.1503782449,13.58473884082,70.72987016,62.4132255,66.50106635,3.66321177,3.54590935,3.60723287,0.8148412555246425,0.5627923484504204
2022-07,21.24114700429,7.17636168745,14.064785316830001,13.58805948727,0.47672582957,0.6621481088,0.0338949951,5761.42506687,3624.97717881,9.38640224567,1337.0476117,2867.20219531,4.20424980701,13.59065205268,70.43494726,62.24488147,66.27066713,3.47595821,3.4268594,3.45251021,0.8116429164070051,0.5583606012582419
2022-08,21.28998500437,7.19134686624,14.09863813813,13.59980115806,0.49883698008,0.6622192611,0.0353819266,5804.55831048,3692.80839829,9.49736670877,1335.61729831,2831.12602462,4.16674332293,13.6641100317,70.74064177,62.45702201,66.52897844,3.55458739,3.50174363,3.52936434,0.8129433544091308,0.5660400854616229
2022-09,21.338825004769998,7.205210225699999,14.13361477908,13.64130178618,0.49231299288999997,0.6623426911,0.034832772799999995,5816.10463351,3711.08617298,9.52719080649,1344.27446536,2802.42643345,4.14670089881,13.6738917053,70.83493982,62.25869331,66.47466422,3.63537504,3.56646897,3.60256415,0.8122621097572691,0.5697518984328817
2022-10,21.388042004189998,7.21897408677,14.16906791741,13.70109025742,0.46797765999,0.6624761590999999,0.0330281189,5847.37467104,3725.53747666,9.57291214771,1335.44277593,2804.57285174,4.1400156276699995,13.712927775379999,70.61846834,62.30694345,66.39308244,3.26735086,3.61102223,3.43131264,0.8140781405361565,0.5705167737300431
2022-11,21.43725800401,7.127309261770001,14.30994874224,13.84462053639,0.46532820585,0.6675270102,0.032517810800000005,5854.59602828,3740.87332744,9.59546935572,1343.39670665,2845.19381047,4.18859051712,13.78405987284,70.75773671,62.65095168,66.63672783,3.48296132,3.53398166,3.50734573,0.81336509272497,0.5679980554566767
2022-12,21.48647500429,7.0980056418599995,14.38846936243,13.90778924345,0.48068011897999996,0.6696523911,0.0334073143,5872.198698,3761.02088095,9.63321957895,1330.18236585,2800.59783823,4.13078020408,13.76399978303,70.64969504,62.27748472,66.3940566,3.50494497,3.53047034,3.51711519,0.8153135256163526,0.5731849170017016
2023-01,21.54973500392,7.40523204136,14.14450296255,13.57867098878,0.5658319737699999,0.6563655172999999,0.0400036661,5860.83203133,3770.19500938,9.63102704071,1361.99731284,2805.26668059,4.167263993440001,13.79829103415,70.83173603,62.23441487,66.46211077,3.77300073,3.53435677,3.65942436,0.8114316083157421,0.573373427926884
2023-02,21.61299600412,7.12553268967,14.48746331444,13.92202981016,0.5654335042799999,0.6703125893,0.039029158700000004,5898.6297587,3779.46243297,9.67809219167,1345.12079895,2808.85516423,4.15397596318,13.832068154849999,70.79298584,62.15207952,66.40164429,3.73395552,3.49141027,3.61858164,0.8143060299709739,0.5736612385802791
2023-03,21.676256004170003,7.16463604525,14.51161995891,13.96021329577,0.55140666315,0.6694707773999999,0.0379975954,5950.61650322,3832.88182099,9.78349832421,1325.59791513,2824.6260855,4.15022400064,13.93372232484,70.88034462,62.59978971,66.67255141,3.71340307,3.44837259,3.58695373,0.8178176399273015,0.5757232097694629
2023-04,21.7234200041,7.25497958294,14.468440421159999,13.92195490192,0.54648551923,0.6660295855,0.0377708656,5899.80177415,3852.83302236,9.75263479651,1368.15120778,2802.58809317,4.17073930095,13.92337409746,70.87256221,62.41370425,66.57455835,4.03010458,3.39217306,3.72622551,0.8117556330948239,0.5789014632552192
2023-05,21.770590004189998,7.15317358588,14.61741641831,14.10207814994,0.5153382683800001,0.6714295026000001,0.0352550857,5935.29300501,3872.76245794,9.80805546295,1382.40081774,2816.75555608,4.19915637382,14.00721183676,70.90958355,62.68988261,66.73348303,3.64219808,3.52556475,3.58653192,0.8110879122269027,0.5789299692180216
2023-06,21.81775400405,7.25172841837,14.566025585670001,14.070260646020001,0.49576493965999996,0.6676225968999999,0.0340357043,5960.12012769,3875.42475099,9.83554487867,1372.19237734,2824.16814864,4.196360525969999,14.03190540465,70.86723943,62.58758895,66.66106884,3.61003182,3.42265259,3.5206576,0.8128568065806429,0.578456752380287
2023-07,21.87301100458,7.3185458701799995,14.5544651344,14.02402954912,0.5304355852899999,0.6654074801000001,0.0364448697,5954.93096157,3849.42950886,9.80436047043,1387.99917745,2833.35127619,4.2213504536399995,14.02571092407,70.89462976,62.44277946,66.6013895,3.76100379,3.67633017,3.72067823,0.8109747537874241,0.5760221130508322
2023-08,21.928274004890003,7.36417883943,14.56409516545,14.02555149271,0.53854367274,0.6641696999,0.0369774893,5983.60395335,3844.05899767,9.82766295102,1395.11970726,2876.07562414,4.2711953314,14.09885828243,71.0827875,62.55930931,66.75357081,3.80030457,3.5529145,3.6825461,0.810926689841009,0.5720211296354419
2023-09,21.983531004659998,7.4196833465,14.56384765817,14.06135583345,0.50249182472,0.6624890085,0.0345026834,5926.64965935,3857.82970497,9.78447936432,1424.20808505,2886.77942517,4.31098751021,14.09546687454,70.41078076,62.68511914,66.48715985,3.50155219,3.62963096,3.56287968,0.8062528027923022,0.5719871426989457
2023-10,22.02451900435,7.35193049025,14.67258851411,14.13989309854,0.53269541557,0.6661933689,0.0363054832,5923.54257859,3874.98191425,9.79852449284,1443.866436,2909.25786386,4.35312429986,14.1516487927,70.74437186,62.92479714,66.77292851,3.9163047,3.61538995,3.77228228,0.8040197804763318,0.5711740800720223
2023-11,22.06550600416,7.25926024518,14.80624575899,14.26838842981,0.53785732918,0.6710131984000001,0.0363263813,5959.08664482,3884.96326509,9.8440499099,1441.73477749,2917.61270902,4.35934748651,14.20339739642,71.03310217,63.08401641,66.99575305,4.04826606,3.78095322,3.92042481,0.8051926002235581,0.5711017826005657
2023-12,22.10649400406,7.26630103516,14.8401929689,14.27949116377,0.56070180513,0.6713046839000001,0.0377826492,5926.53555589,3809.52311493,9.73605867082,1446.11173601,2951.27540169,4.3973871377,14.133445808520001,70.59963757,62.68466276,66.57948412,4.00179591,3.94416839,3.97423815,0.8038544801134352,0.5634723628525667
2024-01,22.15699500413,7.59730849363,14.559686510490002,13.906036350980001,0.6536501595099999,0.6571146723,0.0448945215,5911.59986461,3824.86428998,9.73646415459,1454.31014095,2938.38151145,4.3926916524,14.129155806990001,70.52393722,62.57877332,66.48839941,4.20416342,3.96739571,4.09097495,0.8025620541314997,0.5655367854841654
2024-02,22.20749700445,7.26751383493,14.93998316952,14.33583633263,0.60414683688,0.6727450269,0.0404382542,5945.1770908,3868.29661025,9.813473701049999,1479.76586996,2955.8929509,4.4356588208700005,14.24913252192,70.63514556,62.81378845,66.66243799,3.80634767,3.68542779,3.74847467,0.8007034023317892,0.5668506971541573
2024-03,22.25799800417,7.37646249213,14.88153551204,14.26793354408,0.61360196796,0.6685927237999999,0.0412324365,5969.29392107,3882.33945985,9.851633380920001,1467.73396072,2914.9688404,4.38270280112,14.23433618204,70.69357995,62.50995956,66.53681663,3.94663223,3.81843712,3.88545801,0.8026450910162871,0.5711583598035727
2024-04,22.28450500444,7.40554921174,14.87895579271,14.25989733449,0.61905845822,0.6676816823999999,0.0416063107,5956.19438879,3867.45905301,9.8236534418,1475.84097359,2957.79083946,4.433631813050001,14.25728525485,70.81936048,62.75645852,66.72396295,4.29673963,3.91569502,4.1147037,0.8014216965300628,0.5666399199942553
2024-05,22.31100800414,7.33669978162,14.97430822252,14.384932647580001,0.5893755749399999,0.6711623347,0.0393591187,5994.5998859,3852.79876138,9.84739864728,1471.85687737,2965.56844826,4.43742532563,14.28482397291,70.95733704,62.56680905,66.695572,4.15545585,3.83501323,4.00277046,0.8028707693573535,0.5650617872168581
2024-06,22.337515004289997,7.389029098,14.94848590628,14.36462265732,0.58386324897,0.6692098876,0.039058353600000005,6005.85358974,3886.16928124,9.89202287098,1475.42024818,2958.27168624,4.43369193442,14.3257148054,70.93204165,62.85502105,66.82956193,4.0461387,4.0228396,4.03500843,0.8027848892923016,0.5677847613419943
2024-07,22.37149400473,7.38622438417,14.98526962055,14.367615175400001,0.61765444515,0.669837679,0.041217439599999996,6026.51542124,3912.78176563,9.93929718687,1457.81477686,2976.42251051,4.43423728738,14.37353447425,71.16794376,63.09811534,67.06906717,4.46924385,3.91465682,4.20423256,0.805217736487617,0.5679584475643273
2024-08,22.4054760046,7.45555232348,14.949923681120001,14.330787806090001,0.61913587503,0.6672441897,0.0414139823,5994.24272149,3950.07124887,9.94431397037,1517.91949617,2944.07917713,4.461998673299999,14.40631264367,71.17745452,63.08761243,67.06837468,4.27130598,3.97640675,4.13040809,0.7979384027941261,0.5729598289548549
2024-09,22.43945500402,7.4414264146799995,14.99802858935,14.414436176810002,0.58359241253,0.6683775781,0.0389112748,6047.69496228,3931.28654479,9.978981507070001,1500.82865699,2966.28509899,4.46711375598,14.44609526305,71.23880376,63.04175819,67.07522411,4.03518009,4.00556186,4.02104056,0.8011758679328155,0.5699522596963676
2024-10,22.47014900438,7.44830381852,15.02184518587,14.43115054755,0.5906946383099999,0.6685245026,0.0393223756,6045.81367413,3921.17500838,9.96698868251,1499.50031757,2977.59945044,4.4770997680099995,14.44408845053,71.18525348,62.98191814,67.01823319,4.12911481,4.03453738,4.08396608,0.8012673403360707,0.5683871869976593
2024-11,22.50084800463,7.416295878910001,15.08455212572,14.53588870415,0.5486634215699999,0.6703992722,0.0363725364,6074.71215275,3948.45441953,10.023166572280001,1473.62277,2969.82124122,4.44344401122,14.4666105835,71.05406473,62.91325717,66.91856553,4.03897452,3.79528585,3.92259104,0.8047751212577182,0.5707281139332274
2024-12,22.53154200462,7.31184328321,15.2196987214,14.64315833357,0.57654038783,0.6754841155,0.0378811958,6049.06357123,3955.49846005,10.00456203128,1550.31657513,2964.9414803,4.51525805543,14.51982008672,71.46531212,62.89546757,67.11160872,4.071034,3.87473645,3.97757471,0.7959943383181612,0.5715674861922075
2025-01,22.57719800461,7.53991759966,15.03728040495,14.356856307800001,0.68042409715,0.6660383809,0.045249146,6052.25671787,3978.13802364,10.03039474151,1528.16513972,2995.09428306,4.52325942277,14.553654164280001,71.16704709,63.41859618,67.23067018,4.10456123,4.13376364,4.11855548,0.79840631980265,0.5704869490462461
2025-02,22.62285700415,7.4135526162200005,15.20930438793,14.541661485279999,0.66764290264,0.6722981269,0.0438970045,6012.22015809,3972.32758455,9.98454774264,1531.8596017,2970.9328351,4.5027924368,14.48734017944,70.78793586,62.86264745,66.76176721,4.24795166,3.89489674,4.07906941,0.7969454657856585,0.5721127171476941
2025-03,22.66851300454,7.47353887725,15.19497412729,14.540793823600001,0.6541803036899999,0.6703119046,0.043052413100000006,6050.70026904,3934.26534497,9.98496561401,1520.06169851,2999.49939792,4.5195610964199995,14.50452671043,70.85990569,62.66559692,66.69711247,4.20122073,3.91748231,4.06579138,0.7992194570341362,0.5674068115743706
2025-04,22.694765004249998,7.46500567532,15.229759328930001,14.59895898169,0.63080034724,0.6710692676,0.0414189308,6061.89248745,3978.90523093,10.04079771839,1523.58467482,3028.99658947,4.55258126429,14.593378982680001,70.86424155,63.34851863,67.0462406,4.1335648,4.0465523,4.09180014,0.7991445175791607,0.5677741116959442
2025-05,22.72101800408,7.41744213633,15.30357586775,14.68539454037,0.61818132738,0.6735427024,0.040394567400000005,6058.64603771,4018.65686874,10.07730290645,1506.59626961,2999.5436892,4.5061399588,14.58344286525,70.70693291,63.2712643,66.92966338,4.28896661,3.89775651,4.10109728,0.8008528731257896,0.5726050197003157
2025-06,22.74727000463,7.48725191398,15.26001809066,14.621516802390001,0.6385012882700001,0.6708505279000001,0.0418414503,6043.77342832,3992.06870523,10.03584213355,1536.06356722,3008.78003275,4.544843599969999,14.580685733520001,70.93590788,63.1676269,66.98973833,4.52579886,4.08731805,4.31576579,0.7973487334722601,0.5702263903479019
2025-07,22.7830180045,7.54196638276,15.24105162174,14.60502781411,0.63602380763,0.6689654381,0.041730966,6066.41560925,4038.06973438,10.10448534363,1502.49619524,3004.54772497,4.507043920219999,14.611529263849999,70.62022909,63.45673429,66.98120113,4.38531685,4.10749025,4.25160834,0.8014911213064082,0.5733762706391119
2025-08,22.81876700476,7.657468774470001,15.16129823029,14.51586048703,0.64543774326,0.6644223251,0.042571403400000006,6057.08398576,3999.01647539,10.056100461149999,1517.8260921,3023.20271517,4.541028807269999,14.59712926843,70.55155687,63.18363519,66.80859797,4.36427494,4.12452225,4.24908732,0.7996245398956864,0.569480440138624
2025-09,22.85451500426,7.62235921928,15.23215578498,14.577879059799999,0.65427672518,0.6664834401999999,0.0429536524,6080.33776358,3981.74880585,10.062086569429999,1504.21517142,3043.30691456,4.54752208598,14.609608655399999,70.73798536,63.18155152,66.89918129,4.6422406,4.2346469,4.44668241,0.8016738515359838,0.5667924873936252
2025-10,22.888804004249998,7.617934034629999,15.270869969609999,14.63521791328,0.6356520563300001,0.667176405,0.0416251371,6105.45938894,4008.0242963,10.11348368523,1511.18359496,3023.13356573,4.53431716069,14.64780084593,70.87104728,63.02653483,66.88564749,4.55566673,4.06559633,4.3210522,0.8015945347373734,0.5700375919511532
2025-11,22.92309700378,7.62109074716,15.30200625662,14.690293142480002,0.6117131141400001,0.6675366009,0.0399760073,6059.8986887,3988.22325708,10.04812194578,1516.40372197,3052.93218205,4.56933590403,14.6174578498,70.38632736,63.00293788,66.6349636,4.54414603,4.04304944,4.3034253,0.7998491031938759,0.5664160224209994
2025-12,22.9573860046,7.54634655085,15.41103945376,14.81099926322,0.60004019054,0.671288946,0.0389357377,6123.72235134,3981.24824835,10.10497059968,1501.42807009,3079.59411717,4.581022187259999,14.68599278695,70.58205331,62.94185808,66.69997321,4.3321385,3.83113634,4.09191608,0.803095285062137,0.5638489067241481
2026-01,22.99392500407,7.80515224829,15.18877275578,14.50918952089,0.6795832348899999,0.660555897,0.0447424717,6145.38032055,4010.08874162,10.155469062169999,1494.48173073,3053.87247563,4.54835420636,14.703823268539999,70.53119322,62.91885425,66.66329933,4.23168885,3.90562698,4.07531993,0.8043836759487547,0.5676827233744536
